,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
24372,OXY_5Minute_5Day,morning_9-11,9,17,10,1.0,0.01080182283289121
24373,TSLA_1Day_1Year,Day,7,19,9,1.0,1.2605688245875877
24374,AAPL_30Minute_1Month,afternoon_2-4,7,26,12,1.0,0.03350955379907886
24375,AAPL_30Minute_1Month,lunch_11-2,7,26,12,1.0,0.0271390394589368
24376,AAPL_30Minute_1Month,morning_9-11,7,26,12,1.0,0.02056705899382225
24377,TSLA_1Minute_1Day,afternoon_2-4,8,23,12,1.0,0.05354677281606446
24378,TSLA_1Minute_1Day,lunch_11-2,8,23,12,1.0,0.04305265978610111
24379,TSLA_1Minute_1Day,morning_9-11,8,23,12,1.0,0.020026932757935573
24380,AAPL_1Day_1Year,Day,8,22,9,1.0,0.5934462928513395
24381,TSLA_5Minute_5Day,afternoon_2-4,8,32,11,1.0,0.08081758365219753
24382,TSLA_5Minute_5Day,lunch_11-2,8,32,11,1.0,0.06292298764940613
24383,TSLA_5Minute_5Day,morning_9-11,8,32,11,1.0,0.003069186111008335
24384,AAPL_1Hour_3Month,afternoon_2-4,10,28,12,1.0,0.0639488130940723
24385,AAPL_1Hour_3Month,lunch_11-2,10,28,12,1.0,0.06451305685885853
24386,AAPL_1Hour_3Month,morning_9-11,10,28,12,1.0,0.026975573889218743
24387,AMZN_30Minute_1Month,afternoon_2-4,7,25,9,1.0,0.10395458105261607
24388,AMZN_30Minute_1Month,lunch_11-2,7,25,9,1.0,0.059416044637520614
24389,AMZN_30Minute_1Month,morning_9-11,7,25,9,1.0,0.00047706422018346957
24390,OXY_30Minute_1Month,afternoon_2-4,9,28,11,1.0,0.03592347706607284
24391,OXY_30Minute_1Month,lunch_11-2,9,28,11,1.0,0.03087338266912388
24392,OXY_30Minute_1Month,morning_9-11,9,28,11,1.0,0.06828756248502783
24393,GOOG_1Hour_3Month,afternoon_2-4,8,18,10,1.0,0.05918960110593223
24394,GOOG_1Hour_3Month,lunch_11-2,8,18,10,1.0,0.18698128618894883
24395,GOOG_1Hour_3Month,morning_9-11,8,18,10,1.0,0.058130911546483616
24396,AAPL_1Hour_3Month,afternoon_2-4,9,26,12,1.0,0.0639488130940723
24397,AAPL_1Hour_3Month,lunch_11-2,9,26,12,1.0,0.06451305685885853
24398,AAPL_1Hour_3Month,morning_9-11,9,26,12,1.0,0.026975573889218743
24399,AAPL_2Hour_6Month,afternoon_2-4,7,15,8,1.0,0.08416089008999975
24400,AAPL_2Hour_6Month,lunch_11-2,7,15,8,1.0,0.04303504346594213
24401,AAPL_2Hour_6Month,morning_9-11,7,15,8,1.0,0.07934286198397371
24402,GOOG_1Day_1Year,Day,8,28,9,1.0,0.6158600061048831
24403,SOFI_5Minute_5Day,afternoon_2-4,8,15,12,1.0,0.15872479868002842
24404,SOFI_5Minute_5Day,lunch_11-2,8,15,12,1.0,0.07506393840074341
24405,SOFI_5Minute_5Day,morning_9-11,8,15,12,1.0,0.050642686590191055
24406,AMZN_2Hour_6Month,afternoon_2-4,10,31,12,1.0,0.057627819146627776
24407,AMZN_2Hour_6Month,lunch_11-2,10,31,12,1.0,0.18328869657803867
24408,AMZN_2Hour_6Month,morning_9-11,10,31,12,1.0,0.0626045404632131
24409,SPY_2Hour_6Month,afternoon_2-4,7,30,9,1.0,0.02735624560855071
24410,SPY_2Hour_6Month,lunch_11-2,7,30,9,1.0,0.07137558994220626
24411,SPY_2Hour_6Month,morning_9-11,7,30,9,1.0,0.027242802116624006
24412,AAPL_30Minute_1Month,afternoon_2-4,9,17,11,1.0,0.03350955379907886
24413,AAPL_30Minute_1Month,lunch_11-2,9,17,11,1.0,0.0271390394589368
24414,AAPL_30Minute_1Month,morning_9-11,9,17,11,1.0,0.02056705899382225
24415,OXY_30Minute_1Month,afternoon_2-4,10,28,11,1.0,0.03592347706607284
24416,OXY_30Minute_1Month,lunch_11-2,10,28,11,1.0,0.03087338266912388
24417,OXY_30Minute_1Month,morning_9-11,10,28,11,1.0,0.06828756248502783
24418,SPY_1Hour_3Month,afternoon_2-4,9,31,12,1.0,0.04954104481212666
24419,SPY_1Hour_3Month,lunch_11-2,9,31,12,1.0,0.04710011110114136
24420,SPY_1Hour_3Month,morning_9-11,9,31,12,1.0,0.04136658718736217
24421,SOFI_5Minute_5Day,afternoon_2-4,10,20,12,1.0,0.15872479868002842
24422,SOFI_5Minute_5Day,lunch_11-2,10,20,12,1.0,0.07506393840074341
24423,SOFI_5Minute_5Day,morning_9-11,10,20,12,1.0,0.050642686590191055
24424,GOOG_1Hour_3Month,afternoon_2-4,8,30,11,1.0,0.05918960110593223
24425,GOOG_1Hour_3Month,lunch_11-2,8,30,11,1.0,0.18698128618894883
24426,GOOG_1Hour_3Month,morning_9-11,8,30,11,1.0,0.058130911546483616
24427,SOFI_30Minute_1Month,afternoon_2-4,8,26,10,1.0,0.07038213956677927
24428,SOFI_30Minute_1Month,lunch_11-2,8,26,10,1.0,0.035347391730370624
24429,SOFI_30Minute_1Month,morning_9-11,8,26,10,1.0,0.24293369685871027
24430,OXY_1Hour_3Month,afternoon_2-4,10,18,12,1.0,0.05644340091056741
24431,OXY_1Hour_3Month,lunch_11-2,10,18,12,1.0,0.09063437357353982
24432,OXY_1Hour_3Month,morning_9-11,10,18,12,1.0,0.037845259461314916
24433,SPY_1Minute_1Day,afternoon_2-4,7,25,9,1.0,0.005673890635512254
24434,SPY_1Minute_1Day,lunch_11-2,7,25,9,1.0,0.005927326951611374
24435,SPY_1Minute_1Day,morning_9-11,7,25,9,1.0,0.0038187355072600245
24436,AMZN_2Hour_6Month,afternoon_2-4,7,22,12,1.0,0.057627819146627776
24437,AMZN_2Hour_6Month,lunch_11-2,7,22,12,1.0,0.18328869657803867
24438,AMZN_2Hour_6Month,morning_9-11,7,22,12,1.0,0.0626045404632131
24439,SOFI_1Day_1Year,Day,10,28,12,1.0,1.0850326356791549
24440,AAPL_1Day_1Year,Day,10,31,12,1.0,0.5934462928513395
24441,OXY_30Minute_1Month,afternoon_2-4,7,20,8,1.0,0.03592347706607284
24442,OXY_30Minute_1Month,lunch_11-2,7,20,8,1.0,0.03087338266912388
24443,OXY_30Minute_1Month,morning_9-11,7,20,8,1.0,0.06828756248502783
24444,SOFI_1Minute_1Day,afternoon_2-4,10,30,12,1.0,0.015161215214220721
24445,SOFI_1Minute_1Day,lunch_11-2,10,30,12,1.0,0.07510757537729433
24446,SOFI_1Minute_1Day,morning_9-11,10,30,12,1.0,0.056773098207459946
24447,SPY_1Hour_3Month,afternoon_2-4,8,22,9,1.0,0.04954104481212666
24448,SPY_1Hour_3Month,lunch_11-2,8,22,9,1.0,0.04710011110114136
24449,SPY_1Hour_3Month,morning_9-11,8,22,9,1.0,0.04136658718736217
24450,SPY_2Hour_6Month,afternoon_2-4,7,32,11,1.0,0.02735624560855071
24451,SPY_2Hour_6Month,lunch_11-2,7,32,11,1.0,0.07137558994220626
24452,SPY_2Hour_6Month,morning_9-11,7,32,11,1.0,0.027242802116624006
24453,TSLA_1Day_1Year,Day,8,31,11,1.0,1.2605688245875877
24454,AAPL_1Minute_1Day,afternoon_2-4,7,25,10,1.0,0.02105732840095886
24455,AAPL_1Minute_1Day,lunch_11-2,7,25,10,1.0,0.013112345896683454
24456,AAPL_1Minute_1Day,morning_9-11,7,25,10,1.0,0.004214219577796637
24457,GOOG_5Minute_5Day,afternoon_2-4,10,32,12,1.0,0.054572683468737344
24458,GOOG_5Minute_5Day,lunch_11-2,10,32,12,1.0,0.016117169558752188
24459,GOOG_5Minute_5Day,morning_9-11,10,32,12,1.0,0.030150068841529484
24460,SOFI_1Day_1Year,Day,7,23,12,1.0,1.0850326356791549
24461,AMZN_1Hour_3Month,afternoon_2-4,9,21,11,0.0,0.0
24462,AMZN_1Hour_3Month,lunch_11-2,9,21,11,1.0,0.17245209553712415
24463,AMZN_1Hour_3Month,morning_9-11,9,21,11,1.0,0.07344868236153201
24464,AAPL_1Day_1Year,Day,8,24,10,1.0,0.5934462928513395
24465,GOOG_1Minute_1Day,afternoon_2-4,10,22,12,1.0,0.023838444984265354
24466,GOOG_1Minute_1Day,lunch_11-2,10,22,12,1.0,0.010697393133810329
24467,GOOG_1Minute_1Day,morning_9-11,10,22,12,1.0,0.015645664308862925
24468,AMZN_30Minute_1Month,afternoon_2-4,7,20,10,1.0,0.10395458105261607
24469,AMZN_30Minute_1Month,lunch_11-2,7,20,10,1.0,0.059416044637520614
24470,AMZN_30Minute_1Month,morning_9-11,7,20,10,1.0,0.00047706422018346957
24471,GOOG_2Hour_6Month,afternoon_2-4,7,17,8,1.0,0.13356108684125212
24472,GOOG_2Hour_6Month,lunch_11-2,7,17,8,1.0,0.13378582857458082
24473,GOOG_2Hour_6Month,morning_9-11,7,17,8,1.0,0.07844906371703043
24474,SPY_1Day_1Year,Day,9,24,11,1.0,0.35160925062541404
24475,TSLA_1Hour_3Month,afternoon_2-4,7,26,12,1.0,0.07165214396418128
24476,TSLA_1Hour_3Month,lunch_11-2,7,26,12,1.0,0.34076914100230565
24477,TSLA_1Hour_3Month,morning_9-11,7,26,12,1.0,0.2285245809067531
24478,AMZN_30Minute_1Month,afternoon_2-4,8,17,11,1.0,0.10395458105261607
24479,AMZN_30Minute_1Month,lunch_11-2,8,17,11,1.0,0.059416044637520614
24480,AMZN_30Minute_1Month,morning_9-11,8,17,11,1.0,0.00047706422018346957
24481,OXY_1Minute_1Day,afternoon_2-4,10,15,11,1.0,0.005413515410640797
24482,OXY_1Minute_1Day,lunch_11-2,10,15,11,1.0,0.014615572442676446
24483,OXY_1Minute_1Day,morning_9-11,10,15,11,1.0,0.00998833848863877
24484,SPY_30Minute_1Month,afternoon_2-4,9,26,11,1.0,0.040634219966571246
24485,SPY_30Minute_1Month,lunch_11-2,9,26,11,1.0,0.006166867185881359
24486,SPY_30Minute_1Month,morning_9-11,9,26,11,1.0,0.015079276280236259
24487,AAPL_2Hour_6Month,afternoon_2-4,10,17,12,1.0,0.08365921077836885
24488,AAPL_2Hour_6Month,lunch_11-2,10,17,12,1.0,0.04303504346594213
24489,AAPL_2Hour_6Month,morning_9-11,10,17,12,1.0,0.07934286198397371
24490,OXY_1Day_1Year,Day,7,21,12,1.0,0.5569101337871587
24491,SOFI_30Minute_1Month,afternoon_2-4,9,20,12,1.0,0.07038213956677927
24492,SOFI_30Minute_1Month,lunch_11-2,9,20,12,1.0,0.035347391730370624
24493,SOFI_30Minute_1Month,morning_9-11,9,20,12,1.0,0.24293369685871027
24494,OXY_1Hour_3Month,afternoon_2-4,8,32,10,1.0,0.05644340091056741
24495,OXY_1Hour_3Month,lunch_11-2,8,32,10,1.0,0.09063437357353982
24496,OXY_1Hour_3Month,morning_9-11,8,32,10,1.0,0.037845259461314916
24497,GOOG_30Minute_1Month,afternoon_2-4,9,29,10,1.0,0.05659889243758004
24498,GOOG_30Minute_1Month,lunch_11-2,9,29,10,1.0,0.022095961104244652
24499,GOOG_30Minute_1Month,morning_9-11,9,29,10,1.0,0.0392022870315604
24500,OXY_1Minute_1Day,afternoon_2-4,8,28,10,1.0,0.005413515410640797
24501,OXY_1Minute_1Day,lunch_11-2,8,28,10,1.0,0.014615572442676446
24502,OXY_1Minute_1Day,morning_9-11,8,28,10,1.0,0.00998833848863877
24503,TSLA_1Hour_3Month,afternoon_2-4,10,22,11,1.0,0.07165214396418128
24504,TSLA_1Hour_3Month,lunch_11-2,10,22,11,1.0,0.34076914100230565
24505,TSLA_1Hour_3Month,morning_9-11,10,22,11,1.0,0.2285245809067531
24506,GOOG_1Hour_3Month,afternoon_2-4,7,29,9,1.0,0.05918960110593223
24507,GOOG_1Hour_3Month,lunch_11-2,7,29,9,1.0,0.18698128618894883
24508,GOOG_1Hour_3Month,morning_9-11,7,29,9,1.0,0.058130911546483616
24509,AAPL_1Day_1Year,Day,9,22,12,1.0,0.5934462928513395
24510,SOFI_1Hour_3Month,afternoon_2-4,9,30,12,0.0,0.0
24511,SOFI_1Hour_3Month,lunch_11-2,9,30,12,1.0,0.29350798188817834
24512,SOFI_1Hour_3Month,morning_9-11,9,30,12,1.0,0.6665140803556545
24513,SOFI_1Hour_3Month,afternoon_2-4,8,16,9,0.0,0.0
24514,SOFI_1Hour_3Month,lunch_11-2,8,16,9,1.0,0.29350798188817834
24515,SOFI_1Hour_3Month,morning_9-11,8,16,9,1.0,0.6665140803556545
24516,TSLA_1Hour_3Month,afternoon_2-4,9,17,11,1.0,0.07165214396418128
24517,TSLA_1Hour_3Month,lunch_11-2,9,17,11,1.0,0.34076914100230565
24518,TSLA_1Hour_3Month,morning_9-11,9,17,11,1.0,0.2285245809067531
24519,SPY_1Day_1Year,Day,7,15,12,1.0,0.35160925062541404
24520,TSLA_2Hour_6Month,afternoon_2-4,9,25,11,1.0,0.033980679071891236
24521,TSLA_2Hour_6Month,lunch_11-2,9,25,11,1.0,0.06043065079413894
24522,TSLA_2Hour_6Month,morning_9-11,9,25,11,1.0,0.5248233574494514
24523,TSLA_1Minute_1Day,afternoon_2-4,7,19,8,1.0,0.05354677281606446
24524,TSLA_1Minute_1Day,lunch_11-2,7,19,8,1.0,0.04305265978610111
24525,TSLA_1Minute_1Day,morning_9-11,7,19,8,1.0,0.020026932757935573
24526,SOFI_30Minute_1Month,afternoon_2-4,8,26,9,1.0,0.07038213956677927
24527,SOFI_30Minute_1Month,lunch_11-2,8,26,9,1.0,0.035347391730370624
24528,SOFI_30Minute_1Month,morning_9-11,8,26,9,1.0,0.24293369685871027
24529,SPY_30Minute_1Month,afternoon_2-4,7,17,12,1.0,0.040634219966571246
24530,SPY_30Minute_1Month,lunch_11-2,7,17,12,1.0,0.006166867185881359
24531,SPY_30Minute_1Month,morning_9-11,7,17,12,1.0,0.015079276280236259
24532,TSLA_2Hour_6Month,afternoon_2-4,8,20,9,1.0,0.033980679071891236
24533,TSLA_2Hour_6Month,lunch_11-2,8,20,9,1.0,0.06043065079413894
24534,TSLA_2Hour_6Month,morning_9-11,8,20,9,1.0,0.5248233574494514
24535,GOOG_30Minute_1Month,afternoon_2-4,9,29,12,1.0,0.05659889243758004
24536,GOOG_30Minute_1Month,lunch_11-2,9,29,12,1.0,0.022095961104244652
24537,GOOG_30Minute_1Month,morning_9-11,9,29,12,1.0,0.0392022870315604
24538,OXY_1Minute_1Day,afternoon_2-4,8,28,12,1.0,0.005413515410640797
24539,OXY_1Minute_1Day,lunch_11-2,8,28,12,1.0,0.014615572442676446
24540,OXY_1Minute_1Day,morning_9-11,8,28,12,1.0,0.00998833848863877
24541,SOFI_5Minute_5Day,afternoon_2-4,11,26,12,1.0,0.15872479868002842
24542,SOFI_5Minute_5Day,lunch_11-2,11,26,12,1.0,0.07506393840074341
24543,SOFI_5Minute_5Day,morning_9-11,11,26,12,1.0,0.050642686590191055
24544,SOFI_30Minute_1Month,afternoon_2-4,9,20,10,1.0,0.07038213956677927
24545,SOFI_30Minute_1Month,lunch_11-2,9,20,10,1.0,0.035347391730370624
24546,SOFI_30Minute_1Month,morning_9-11,9,20,10,1.0,0.24293369685871027
24547,OXY_1Day_1Year,Day,7,21,10,1.0,0.5569101337871587
24548,OXY_1Hour_3Month,afternoon_2-4,8,32,12,1.0,0.05644340091056741
24549,OXY_1Hour_3Month,lunch_11-2,8,32,12,1.0,0.09063437357353982
24550,OXY_1Hour_3Month,morning_9-11,8,32,12,1.0,0.037845259461314916
24551,TSLA_5Minute_5Day,afternoon_2-4,8,29,9,1.0,0.08081758365219753
24552,TSLA_5Minute_5Day,lunch_11-2,8,29,9,1.0,0.06292298764940613
24553,TSLA_5Minute_5Day,morning_9-11,8,29,9,1.0,0.003069186111008335
24554,AMZN_1Hour_3Month,afternoon_2-4,8,15,9,0.0,0.0
24555,AMZN_1Hour_3Month,lunch_11-2,8,15,9,1.0,0.17245209553712415
24556,AMZN_1Hour_3Month,morning_9-11,8,15,9,1.0,0.07344868236153201
24557,TSLA_1Minute_1Day,afternoon_2-4,11,29,12,1.0,0.05354677281606446
24558,TSLA_1Minute_1Day,lunch_11-2,11,29,12,1.0,0.04305265978610111
24559,TSLA_1Minute_1Day,morning_9-11,11,29,12,1.0,0.020026932757935573
24560,TSLA_1Hour_3Month,afternoon_2-4,7,26,10,1.0,0.07165214396418128
24561,TSLA_1Hour_3Month,lunch_11-2,7,26,10,1.0,0.34076914100230565
24562,TSLA_1Hour_3Month,morning_9-11,7,26,10,1.0,0.2285245809067531
24563,GOOG_30Minute_1Month,afternoon_2-4,7,18,11,1.0,0.05659889243758004
24564,GOOG_30Minute_1Month,lunch_11-2,7,18,11,1.0,0.022095961104244652
24565,GOOG_30Minute_1Month,morning_9-11,7,18,11,1.0,0.0392022870315604
24566,SPY_30Minute_1Month,afternoon_2-4,11,16,12,1.0,0.040634219966571246
24567,SPY_30Minute_1Month,lunch_11-2,11,16,12,1.0,0.006166867185881359
24568,SPY_30Minute_1Month,morning_9-11,11,16,12,1.0,0.015079276280236259
24569,GOOG_2Hour_6Month,afternoon_2-4,7,31,9,1.0,0.13356108684125212
24570,GOOG_2Hour_6Month,lunch_11-2,7,31,9,1.0,0.13378582857458082
24571,GOOG_2Hour_6Month,morning_9-11,7,31,9,1.0,0.07844906371703043
24572,SPY_30Minute_1Month,afternoon_2-4,7,17,10,1.0,0.040634219966571246
24573,SPY_30Minute_1Month,lunch_11-2,7,17,10,1.0,0.006166867185881359
24574,SPY_30Minute_1Month,morning_9-11,7,17,10,1.0,0.015079276280236259
24575,SPY_1Minute_1Day,afternoon_2-4,10,30,11,1.0,0.005673890635512254
24576,SPY_1Minute_1Day,lunch_11-2,10,30,11,1.0,0.005927326951611374
24577,SPY_1Minute_1Day,morning_9-11,10,30,11,1.0,0.0038187355072600245
24578,GOOG_1Minute_1Day,afternoon_2-4,11,24,12,1.0,0.023838444984265354
24579,GOOG_1Minute_1Day,lunch_11-2,11,24,12,1.0,0.010697393133810329
24580,GOOG_1Minute_1Day,morning_9-11,11,24,12,1.0,0.015645664308862925
24581,SPY_1Day_1Year,Day,7,15,10,1.0,0.35160925062541404
24582,AMZN_2Hour_6Month,afternoon_2-4,8,15,11,1.0,0.057627819146627776
24583,AMZN_2Hour_6Month,lunch_11-2,8,15,11,1.0,0.18328869657803867
24584,AMZN_2Hour_6Month,morning_9-11,8,15,11,1.0,0.0626045404632131
24585,AAPL_1Day_1Year,Day,9,22,10,1.0,0.5934462928513395
24586,SPY_5Minute_5Day,afternoon_2-4,10,20,11,1.0,0.030365448444390167
24587,SPY_5Minute_5Day,lunch_11-2,10,20,11,1.0,0.005863573173249885
24588,SPY_5Minute_5Day,morning_9-11,10,20,11,1.0,0.002761741784290934
24589,AMZN_1Hour_3Month,afternoon_2-4,8,27,11,0.0,0.0
24590,AMZN_1Hour_3Month,lunch_11-2,8,27,11,1.0,0.17245209553712415
24591,AMZN_1Hour_3Month,morning_9-11,8,27,11,1.0,0.07344868236153201
24592,SOFI_1Hour_3Month,afternoon_2-4,9,30,10,0.0,0.0
24593,SOFI_1Hour_3Month,lunch_11-2,9,30,10,1.0,0.29350798188817834
24594,SOFI_1Hour_3Month,morning_9-11,9,30,10,1.0,0.6665140803556545
24595,SPY_1Day_1Year,Day,8,22,11,1.0,0.35160925062541404
24596,AMZN_2Hour_6Month,afternoon_2-4,7,22,10,1.0,0.057627819146627776
24597,AMZN_2Hour_6Month,lunch_11-2,7,22,10,1.0,0.18328869657803867
24598,AMZN_2Hour_6Month,morning_9-11,7,22,10,1.0,0.0626045404632131
24599,OXY_2Hour_6Month,afternoon_2-4,8,25,9,1.0,0.03340685552374109
24600,OXY_2Hour_6Month,lunch_11-2,8,25,9,1.0,0.018700951744865545
24601,OXY_2Hour_6Month,morning_9-11,8,25,9,1.0,0.11327972398595332
24602,AMZN_2Hour_6Month,afternoon_2-4,10,19,11,1.0,0.057627819146627776
24603,AMZN_2Hour_6Month,lunch_11-2,10,19,11,1.0,0.18328869657803867
24604,AMZN_2Hour_6Month,morning_9-11,10,19,11,1.0,0.0626045404632131
24605,SOFI_30Minute_1Month,afternoon_2-4,8,26,12,1.0,0.07038213956677927
24606,SOFI_30Minute_1Month,lunch_11-2,8,26,12,1.0,0.035347391730370624
24607,SOFI_30Minute_1Month,morning_9-11,8,26,12,1.0,0.24293369685871027
24608,SPY_30Minute_1Month,afternoon_2-4,8,20,11,1.0,0.040634219966571246
24609,SPY_30Minute_1Month,lunch_11-2,8,20,11,1.0,0.006166867185881359
24610,SPY_30Minute_1Month,morning_9-11,8,20,11,1.0,0.015079276280236259
24611,SPY_1Hour_3Month,afternoon_2-4,9,31,10,1.0,0.04954104481212666
24612,SPY_1Hour_3Month,lunch_11-2,9,31,10,1.0,0.04710011110114136
24613,SPY_1Hour_3Month,morning_9-11,9,31,10,1.0,0.04136658718736217
24614,AAPL_1Minute_1Day,afternoon_2-4,7,26,9,1.0,0.02105732840095886
24615,AAPL_1Minute_1Day,lunch_11-2,7,26,9,1.0,0.013112345896683454
24616,AAPL_1Minute_1Day,morning_9-11,7,26,9,1.0,0.004214219577796637
24617,TSLA_2Hour_6Month,afternoon_2-4,8,23,11,1.0,0.033980679071891236
24618,TSLA_2Hour_6Month,lunch_11-2,8,23,11,1.0,0.06043065079413894
24619,TSLA_2Hour_6Month,morning_9-11,8,23,11,1.0,0.5248233574494514
24620,AMZN_30Minute_1Month,afternoon_2-4,7,20,12,1.0,0.10395458105261607
24621,AMZN_30Minute_1Month,lunch_11-2,7,20,12,1.0,0.059416044637520614
24622,AMZN_30Minute_1Month,morning_9-11,7,20,12,1.0,0.00047706422018346957
24623,AAPL_1Hour_3Month,afternoon_2-4,8,21,9,1.0,0.0639488130940723
24624,AAPL_1Hour_3Month,lunch_11-2,8,21,9,1.0,0.06451305685885853
24625,AAPL_1Hour_3Month,morning_9-11,8,21,9,1.0,0.026975573889218743
24626,AAPL_1Day_1Year,Day,8,24,12,1.0,0.5934462928513395
24627,AAPL_5Minute_5Day,afternoon_2-4,8,30,9,1.0,0.04094367711652199
24628,AAPL_5Minute_5Day,lunch_11-2,8,30,9,1.0,0.021914444953472105
24629,AAPL_5Minute_5Day,morning_9-11,8,30,9,1.0,0.008831088777293942
24630,SOFI_1Day_1Year,Day,7,23,10,1.0,1.0850326356791549
24631,AAPL_1Minute_1Day,afternoon_2-4,7,25,12,1.0,0.02105732840095886
24632,AAPL_1Minute_1Day,lunch_11-2,7,25,12,1.0,0.013112345896683454
24633,AAPL_1Minute_1Day,morning_9-11,7,25,12,1.0,0.004214219577796637
24634,GOOG_1Day_1Year,Day,7,22,9,1.0,0.6158600061048831
24635,OXY_1Day_1Year,Day,8,16,11,1.0,0.5569101337871587
24636,OXY_30Minute_1Month,afternoon_2-4,7,31,11,1.0,0.03592347706607284
24637,OXY_30Minute_1Month,lunch_11-2,7,31,11,1.0,0.03087338266912388
24638,OXY_30Minute_1Month,morning_9-11,7,31,11,1.0,0.06828756248502783
24639,AAPL_1Day_1Year,Day,7,28,9,1.0,0.5934462928513395
24640,TSLA_1Minute_1Day,afternoon_2-4,8,23,10,1.0,0.05354677281606446
24641,TSLA_1Minute_1Day,lunch_11-2,8,23,10,1.0,0.04305265978610111
24642,TSLA_1Minute_1Day,morning_9-11,8,23,10,1.0,0.020026932757935573
24643,AAPL_30Minute_1Month,afternoon_2-4,10,29,12,1.0,0.03350955379907886
24644,AAPL_30Minute_1Month,lunch_11-2,10,29,12,1.0,0.0271390394589368
24645,AAPL_30Minute_1Month,morning_9-11,10,29,12,1.0,0.02056705899382225
24646,SPY_1Hour_3Month,afternoon_2-4,7,28,9,1.0,0.04954104481212666
24647,SPY_1Hour_3Month,lunch_11-2,7,28,9,1.0,0.04710011110114136
24648,SPY_1Hour_3Month,morning_9-11,7,28,9,1.0,0.04136658718736217
24649,AAPL_30Minute_1Month,afternoon_2-4,7,26,10,1.0,0.03350955379907886
24650,AAPL_30Minute_1Month,lunch_11-2,7,26,10,1.0,0.0271390394589368
24651,AAPL_30Minute_1Month,morning_9-11,7,26,10,1.0,0.02056705899382225
24652,OXY_5Minute_5Day,afternoon_2-4,9,17,12,1.0,0.024501437338677077
24653,OXY_5Minute_5Day,lunch_11-2,9,17,12,1.0,0.03594968880371235
24654,OXY_5Minute_5Day,morning_9-11,9,17,12,1.0,0.01080182283289121
24655,AMZN_1Day_1Year,Day,8,29,11,1.0,0.7987816204310554
24656,TSLA_1Day_1Year,Day,8,19,12,1.0,1.2605688245875877
24657,OXY_30Minute_1Month,afternoon_2-4,7,19,10,1.0,0.03592347706607284
24658,OXY_30Minute_1Month,lunch_11-2,7,19,10,1.0,0.03087338266912388
24659,OXY_30Minute_1Month,morning_9-11,7,19,10,1.0,0.06828756248502783
24660,SPY_1Hour_3Month,afternoon_2-4,7,28,12,1.0,0.04954104481212666
24661,SPY_1Hour_3Month,lunch_11-2,7,28,12,1.0,0.04710011110114136
24662,SPY_1Hour_3Month,morning_9-11,7,28,12,1.0,0.04136658718736217
24663,SPY_1Minute_1Day,afternoon_2-4,7,32,12,1.0,0.005673890635512254
24664,SPY_1Minute_1Day,lunch_11-2,7,32,12,1.0,0.005927326951611374
24665,SPY_1Minute_1Day,morning_9-11,7,32,12,1.0,0.0038187355072600245
24666,SPY_2Hour_6Month,afternoon_2-4,7,16,8,1.0,0.02735624560855071
24667,SPY_2Hour_6Month,lunch_11-2,7,16,8,1.0,0.07137558994220626
24668,SPY_2Hour_6Month,morning_9-11,7,16,8,1.0,0.027242802116624006
24669,SPY_5Minute_5Day,afternoon_2-4,7,23,11,1.0,0.030365448444390167
24670,SPY_5Minute_5Day,lunch_11-2,7,23,11,1.0,0.005863573173249885
24671,SPY_5Minute_5Day,morning_9-11,7,23,11,1.0,0.002761741784290934
24672,SOFI_1Minute_1Day,afternoon_2-4,10,18,11,1.0,0.015161215214220721
24673,SOFI_1Minute_1Day,lunch_11-2,10,18,11,1.0,0.07510757537729433
24674,SOFI_1Minute_1Day,morning_9-11,10,18,11,1.0,0.056773098207459946
24675,AAPL_1Day_1Year,Day,10,19,11,1.0,0.5934462928513395
24676,TSLA_1Day_1Year,Day,10,23,11,1.0,1.2605688245875877
24677,OXY_5Minute_5Day,afternoon_2-4,7,26,9,1.0,0.024501437338677077
24678,OXY_5Minute_5Day,lunch_11-2,7,26,9,1.0,0.03594968880371235
24679,OXY_5Minute_5Day,morning_9-11,7,26,9,1.0,0.01080182283289121
24680,OXY_5Minute_5Day,afternoon_2-4,7,26,11,1.0,0.024501437338677077
24681,OXY_5Minute_5Day,lunch_11-2,7,26,11,1.0,0.03594968880371235
24682,OXY_5Minute_5Day,morning_9-11,7,26,11,1.0,0.01080182283289121
24683,AMZN_1Minute_1Day,afternoon_2-4,7,22,11,1.0,0.012905277208438424
24684,AMZN_1Minute_1Day,lunch_11-2,7,22,11,1.0,0.011710437151114979
24685,AMZN_1Minute_1Day,morning_9-11,7,22,11,1.0,0.020363304402859828
24686,OXY_1Minute_1Day,afternoon_2-4,8,30,9,1.0,0.005413515410640797
24687,OXY_1Minute_1Day,lunch_11-2,8,30,9,1.0,0.014615572442676446
24688,OXY_1Minute_1Day,morning_9-11,8,30,9,1.0,0.00998833848863877
24689,TSLA_5Minute_5Day,afternoon_2-4,10,17,11,1.0,0.08081758365219753
24690,TSLA_5Minute_5Day,lunch_11-2,10,17,11,1.0,0.06292298764940613
24691,TSLA_5Minute_5Day,morning_9-11,10,17,11,1.0,0.003069186111008335
24692,SOFI_5Minute_5Day,afternoon_2-4,8,15,10,1.0,0.15872479868002842
24693,SOFI_5Minute_5Day,lunch_11-2,8,15,10,1.0,0.07506393840074341
24694,SOFI_5Minute_5Day,morning_9-11,8,15,10,1.0,0.050642686590191055
