,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
13145,QQQ_2Hour_6Month,lunch_11-2,8,19,9,1.0,0.1582365158780549
13146,QQQ_2Hour_6Month,morning_9-11,8,19,9,1.0,0.07415628422884898
13147,SPY_30Minute_1Month,afternoon_2-4,8,28,9,1.0,0.05497536221225266
13148,SPY_30Minute_1Month,lunch_11-2,8,28,9,1.0,0.15172728624216075
13149,SPY_30Minute_1Month,morning_9-11,8,28,9,1.0,0.024602736234409697
13150,SPY_1Hour_3Month,afternoon_2-4,9,25,10,1.0,0.1316866877069546
13151,SPY_1Hour_3Month,lunch_11-2,9,25,10,1.0,0.02378561700309168
13152,SPY_1Hour_3Month,morning_9-11,9,25,10,1.0,0.05924476911593242
13153,SPY_2Hour_6Month,afternoon_2-4,9,17,10,1.0,0.08709163766276828
13154,SPY_2Hour_6Month,lunch_11-2,9,17,10,1.0,0.10171593216937866
13155,SPY_2Hour_6Month,morning_9-11,9,17,10,1.0,0.015940826522145873
13156,QQQ_1Minute_1Day,afternoon_2-4,7,20,8,1.0,0.005910133294587644
13157,QQQ_1Minute_1Day,lunch_11-2,7,20,8,1.0,0.016525059722437164
13158,QQQ_1Minute_1Day,morning_9-11,7,20,8,1.0,0.011496009933957455
13159,SPY_1Day_1Year,Day,10,23,11,1.0,0.28280368855486315
13160,SPY_5Minute_5Day,afternoon_2-4,8,28,11,1.0,0.08796422422772916
13161,SPY_5Minute_5Day,lunch_11-2,8,28,11,1.0,0.014565354489349973
13162,SPY_5Minute_5Day,morning_9-11,8,28,11,1.0,0.0008770166815879566
13163,QQQ_2Hour_6Month,afternoon_2-4,9,26,10,1.0,0.11834985694280528
13164,QQQ_2Hour_6Month,lunch_11-2,9,26,10,1.0,0.10193934324008251
13165,QQQ_2Hour_6Month,morning_9-11,9,26,10,1.0,0.03461588992001657
13166,QQQ_30Minute_1Month,afternoon_2-4,9,23,12,1.0,0.07560132274433147
13167,QQQ_30Minute_1Month,lunch_11-2,9,23,12,1.0,0.12482123517672766
13168,QQQ_30Minute_1Month,morning_9-11,9,23,12,1.0,0.05964040061813841
13169,SPY_1Minute_1Day,afternoon_2-4,10,24,11,1.0,0.003232293402234269
13170,SPY_1Minute_1Day,lunch_11-2,10,24,11,1.0,0.01138352948160271
13171,SPY_1Minute_1Day,morning_9-11,10,24,11,1.0,0.00709767154253457
13172,SPY_1Hour_3Month,afternoon_2-4,8,23,12,1.0,0.1316866877069546
13173,SPY_1Hour_3Month,lunch_11-2,8,23,12,1.0,0.025230067319285465
13174,SPY_1Hour_3Month,morning_9-11,8,23,12,1.0,0.05924476911593242
13175,QQQ_30Minute_1Month,afternoon_2-4,9,23,10,1.0,0.07560132274433147
13176,QQQ_30Minute_1Month,lunch_11-2,9,23,10,1.0,0.12426739658200597
13177,QQQ_30Minute_1Month,morning_9-11,9,23,10,1.0,0.05540203346641288
13178,SPY_5Minute_5Day,afternoon_2-4,7,23,9,1.0,0.09164010662083591
13179,SPY_5Minute_5Day,lunch_11-2,7,23,9,1.0,0.01804792816153811
13180,SPY_5Minute_5Day,morning_9-11,7,23,9,1.0,0.0008770166815879566
13181,SPY_1Hour_3Month,afternoon_2-4,7,32,9,1.0,0.07293011258369063
13182,SPY_1Hour_3Month,lunch_11-2,7,32,9,1.0,0.11586948062482263
13183,SPY_1Hour_3Month,morning_9-11,7,32,9,1.0,0.05924476911593242
13184,QQQ_2Hour_6Month,afternoon_2-4,9,26,12,1.0,0.11477833337942303
13185,QQQ_2Hour_6Month,lunch_11-2,9,26,12,1.0,0.08588873017669676
13186,QQQ_2Hour_6Month,morning_9-11,9,26,12,1.0,0.03461588992001657
13187,SPY_1Hour_3Month,afternoon_2-4,8,23,10,1.0,0.12285800700494949
13188,SPY_1Hour_3Month,lunch_11-2,8,23,10,1.0,0.024548165905684406
13189,SPY_1Hour_3Month,morning_9-11,8,23,10,1.0,0.05924476911593242
13190,SPY_30Minute_1Month,afternoon_2-4,9,32,11,1.0,0.06479186937331315
13191,SPY_30Minute_1Month,lunch_11-2,9,32,11,1.0,0.15151830853005954
13192,SPY_30Minute_1Month,morning_9-11,9,32,11,1.0,0.01874768508033377
13193,QQQ_30Minute_1Month,afternoon_2-4,7,28,9,1.0,0.07355436874052518
13194,QQQ_30Minute_1Month,lunch_11-2,7,28,9,1.0,0.11661480939812496
13195,QQQ_30Minute_1Month,morning_9-11,7,28,9,1.0,0.05618969420340123
13196,QQQ_2Hour_6Month,afternoon_2-4,7,17,11,1.0,0.027469994831878064
13197,QQQ_2Hour_6Month,lunch_11-2,7,17,11,1.0,0.22673835527929817
13198,QQQ_2Hour_6Month,morning_9-11,7,17,11,1.0,0.07785660021088797
13199,QQQ_1Hour_3Month,afternoon_2-4,7,25,11,1.0,0.14685314092491242
13200,QQQ_1Hour_3Month,lunch_11-2,7,25,11,1.0,0.027889222627972526
13201,QQQ_1Hour_3Month,morning_9-11,7,25,11,1.0,0.09141140128287141
13202,SPY_1Day_1Year,Day,9,30,11,1.0,0.28747227969345984
13203,QQQ_2Hour_6Month,afternoon_2-4,8,20,10,1.0,0.12802970471044917
13204,QQQ_2Hour_6Month,lunch_11-2,8,20,10,1.0,0.11864273153512395
13205,QQQ_2Hour_6Month,morning_9-11,8,20,10,1.0,0.1119707056933543
13206,SPY_1Day_1Year,Day,7,16,9,1.0,0.3083139044283394
13207,SPY_2Hour_6Month,afternoon_2-4,7,26,11,1.0,0.07425176677234273
13208,SPY_2Hour_6Month,lunch_11-2,7,26,11,1.0,0.1322378668504696
13209,QQQ_5Minute_5Day,afternoon_2-4,11,16,12,1.0,0.10815769924176033
13210,QQQ_5Minute_5Day,lunch_11-2,11,16,12,1.0,0.016161692705452372
13211,QQQ_5Minute_5Day,morning_9-11,11,16,12,1.0,0.0020996428899133376
13212,QQQ_30Minute_1Month,afternoon_2-4,8,25,12,1.0,0.07355436874052518
13213,QQQ_30Minute_1Month,lunch_11-2,8,25,12,1.0,0.12413597653353059
13214,QQQ_30Minute_1Month,morning_9-11,8,25,12,1.0,0.05550819057893932
13215,SPY_2Hour_6Month,afternoon_2-4,9,17,12,1.0,0.1008601017393732
13216,SPY_2Hour_6Month,lunch_11-2,9,17,12,1.0,0.10753402316219159
13217,SPY_1Hour_3Month,afternoon_2-4,9,25,12,1.0,0.11930455023857364
13218,SPY_1Hour_3Month,lunch_11-2,9,25,12,1.0,0.06731576219124635
13219,SPY_1Hour_3Month,morning_9-11,9,25,12,1.0,0.011770094993714472
13220,QQQ_5Minute_5Day,afternoon_2-4,8,31,12,1.0,0.08603660873794128
13221,QQQ_5Minute_5Day,lunch_11-2,8,31,12,1.0,0.014515823872069854
13222,QQQ_5Minute_5Day,morning_9-11,8,31,12,1.0,0.020853670816873632
13223,QQQ_1Minute_1Day,afternoon_2-4,8,20,11,1.0,0.004555879849193075
13224,QQQ_1Minute_1Day,lunch_11-2,8,20,11,1.0,0.016011195495167833
13225,QQQ_1Minute_1Day,morning_9-11,8,20,11,1.0,0.010577123471747895
13226,QQQ_1Hour_3Month,afternoon_2-4,10,25,12,1.0,0.1563166632785652
13227,QQQ_1Hour_3Month,lunch_11-2,10,25,12,1.0,0.08919887407459734
13228,QQQ_1Hour_3Month,morning_9-11,10,25,12,1.0,0.012279142126903191
13229,QQQ_1Day_1Year,Day,7,21,10,1.0,0.41573340782147894
13230,SPY_1Minute_1Day,afternoon_2-4,7,26,10,1.0,0.0040678809026836425
13231,SPY_1Minute_1Day,lunch_11-2,7,26,10,1.0,0.012420548393696459
13232,SPY_1Minute_1Day,morning_9-11,7,26,10,1.0,0.006905662764990421
13233,SPY_30Minute_1Month,afternoon_2-4,7,22,9,1.0,0.05497536221225266
13234,SPY_30Minute_1Month,lunch_11-2,7,22,9,1.0,0.10343445171803659
13235,SPY_30Minute_1Month,morning_9-11,7,22,9,1.0,0.06037845939139341
13236,QQQ_1Day_1Year,Day,8,16,11,1.0,0.4133990431623927
13237,QQQ_1Minute_1Day,afternoon_2-4,7,17,10,1.0,0.005338716245917428
13238,QQQ_1Minute_1Day,lunch_11-2,7,17,10,1.0,0.01689453852476232
13239,QQQ_1Minute_1Day,morning_9-11,7,17,10,1.0,0.011794269377064558
13240,SPY_1Day_1Year,Day,9,18,10,1.0,0.2663605356212016
13241,SPY_2Hour_6Month,afternoon_2-4,8,20,9,1.0,0.13007601446338712
13242,SPY_2Hour_6Month,lunch_11-2,8,20,9,1.0,0.06238083012957946
13243,SPY_2Hour_6Month,morning_9-11,8,20,9,1.0,0.021395532977472053
13244,QQQ_1Minute_1Day,afternoon_2-4,10,28,11,1.0,0.004788264423051773
13245,QQQ_1Minute_1Day,lunch_11-2,10,28,11,1.0,0.014787538645133106
13246,QQQ_1Minute_1Day,morning_9-11,10,28,11,1.0,0.008317628925075905
13247,SPY_1Minute_1Day,afternoon_2-4,7,19,8,1.0,0.004270130249676249
13248,SPY_1Minute_1Day,lunch_11-2,7,19,8,1.0,0.012322980104518395
13249,SPY_1Minute_1Day,morning_9-11,7,19,8,1.0,0.008476030823849337
13250,QQQ_1Day_1Year,Day,7,17,11,1.0,0.41573340782147894
13251,QQQ_1Minute_1Day,afternoon_2-4,8,16,10,1.0,0.005338716245917428
13252,QQQ_1Minute_1Day,lunch_11-2,8,16,10,1.0,0.017486504698123906
13253,QQQ_1Minute_1Day,morning_9-11,8,16,10,1.0,0.011794269377064558
13254,QQQ_1Minute_1Day,afternoon_2-4,11,18,12,1.0,0.004534710451674148
13255,QQQ_1Minute_1Day,lunch_11-2,11,18,12,1.0,0.01645438271931801
13256,QQQ_1Minute_1Day,morning_9-11,11,18,12,1.0,0.008317628925075905
13257,SPY_5Minute_5Day,afternoon_2-4,9,30,11,1.0,0.08829811251694046
13258,SPY_5Minute_5Day,lunch_11-2,9,30,11,1.0,0.012845231854681397
13259,SPY_5Minute_5Day,morning_9-11,9,30,11,1.0,0.0013520673841148443
13260,SPY_1Minute_1Day,afternoon_2-4,9,21,12,1.0,0.0033410808741372615
13261,SPY_1Minute_1Day,lunch_11-2,9,21,12,1.0,0.01127327621422013
13262,SPY_1Minute_1Day,morning_9-11,9,21,12,1.0,0.006905662764990421
13263,SPY_1Hour_3Month,afternoon_2-4,7,16,8,1.0,0.025821555047325934
13264,SPY_1Hour_3Month,lunch_11-2,7,16,8,1.0,0.1572391451842824
13265,SPY_1Hour_3Month,morning_9-11,7,16,8,1.0,0.07068273944769608
13266,QQQ_1Day_1Year,Day,9,26,12,1.0,0.374399123869854
13267,SPY_2Hour_6Month,afternoon_2-4,7,28,9,1.0,0.07425176677234273
13268,SPY_2Hour_6Month,lunch_11-2,7,28,9,1.0,0.13871941148123387
13269,SPY_2Hour_6Month,afternoon_2-4,10,20,11,1.0,0.09072530161477102
13270,SPY_2Hour_6Month,lunch_11-2,10,20,11,1.0,0.10891323907867106
13271,SPY_1Hour_3Month,afternoon_2-4,11,31,12,1.0,0.015591845958145783
13272,SPY_1Hour_3Month,lunch_11-2,11,31,12,1.0,0.08398024767124701
13273,SPY_1Hour_3Month,morning_9-11,11,31,12,1.0,0.06301409484714605
13274,QQQ_5Minute_5Day,afternoon_2-4,7,30,12,1.0,0.11042387962912478
13275,QQQ_5Minute_5Day,lunch_11-2,7,30,12,1.0,0.016271386882245338
13276,QQQ_5Minute_5Day,morning_9-11,7,30,12,1.0,0.0020996428899133376
13277,QQQ_1Minute_1Day,afternoon_2-4,7,21,11,1.0,0.004555879849193075
13278,QQQ_1Minute_1Day,lunch_11-2,7,21,11,1.0,0.015623079411618453
13279,QQQ_1Minute_1Day,morning_9-11,7,21,11,1.0,0.010577123471747895
13280,SPY_1Day_1Year,Day,7,32,8,1.0,0.30209975718881754
13281,QQQ_1Day_1Year,Day,8,20,10,1.0,0.39252164997319855
13282,QQQ_1Minute_1Day,afternoon_2-4,7,22,8,1.0,0.005338716245917428
13283,QQQ_1Minute_1Day,lunch_11-2,7,22,8,1.0,0.0159418042765324
13284,QQQ_1Minute_1Day,morning_9-11,7,22,8,1.0,0.011794269377064558
13285,SPY_1Minute_1Day,afternoon_2-4,8,27,10,1.0,0.0033231034276609934
13286,SPY_1Minute_1Day,lunch_11-2,8,27,10,1.0,0.0120572944508496
13287,SPY_1Minute_1Day,morning_9-11,8,27,10,1.0,0.006905662764990421
13288,QQQ_2Hour_6Month,afternoon_2-4,7,21,10,1.0,0.10636080403036208
13289,QQQ_2Hour_6Month,lunch_11-2,7,21,10,1.0,0.1429578571443301
13290,QQQ_2Hour_6Month,morning_9-11,7,21,10,1.0,0.1119707056933543
13291,QQQ_5Minute_5Day,afternoon_2-4,7,18,9,1.0,0.11069004590757986
13292,QQQ_5Minute_5Day,lunch_11-2,7,18,9,1.0,0.019298938547143006
13293,QQQ_5Minute_5Day,morning_9-11,7,18,9,1.0,0.0020996428899133376
13294,SPY_2Hour_6Month,afternoon_2-4,8,27,11,1.0,0.09072530161477102
13295,SPY_2Hour_6Month,lunch_11-2,8,27,11,1.0,0.10766354484139219
13296,SPY_1Hour_3Month,afternoon_2-4,8,15,11,1.0,0.02245225725699521
13297,SPY_1Hour_3Month,lunch_11-2,8,15,11,1.0,0.11181820459001202
13298,SPY_1Hour_3Month,morning_9-11,8,15,11,1.0,0.07491024339741753
13299,QQQ_30Minute_1Month,afternoon_2-4,7,24,12,1.0,0.07355436874052518
13300,QQQ_30Minute_1Month,lunch_11-2,7,24,12,1.0,0.12426739658200597
13301,QQQ_30Minute_1Month,morning_9-11,7,24,12,1.0,0.05550819057893932
13302,QQQ_5Minute_5Day,afternoon_2-4,9,29,10,1.0,0.11029739187750018
13303,QQQ_5Minute_5Day,lunch_11-2,9,29,10,1.0,0.014515823872069854
13304,QQQ_5Minute_5Day,morning_9-11,9,29,10,1.0,0.0020996428899133376
13305,QQQ_5Minute_5Day,afternoon_2-4,10,26,11,1.0,0.08603660873794128
13306,QQQ_5Minute_5Day,lunch_11-2,10,26,11,1.0,0.014646925563281676
13307,QQQ_5Minute_5Day,morning_9-11,10,26,11,1.0,0.020853670816873632
13308,QQQ_30Minute_1Month,afternoon_2-4,9,15,11,1.0,0.07560132274433147
13309,QQQ_30Minute_1Month,lunch_11-2,9,15,11,1.0,0.11661480939812496
13310,QQQ_30Minute_1Month,morning_9-11,9,15,11,1.0,0.07228254702551243
13311,SPY_1Day_1Year,Day,10,15,12,1.0,0.26683428446408514
13312,SPY_1Hour_3Month,afternoon_2-4,7,22,10,1.0,0.05244811177920948
13313,SPY_1Hour_3Month,lunch_11-2,7,22,10,1.0,0.11586948062482263
13314,SPY_1Hour_3Month,morning_9-11,7,22,10,1.0,0.07491024339741753
13315,QQQ_30Minute_1Month,afternoon_2-4,8,20,9,1.0,0.07560132274433147
13316,QQQ_30Minute_1Month,lunch_11-2,8,20,9,1.0,0.11661480939812496
13317,QQQ_30Minute_1Month,morning_9-11,8,20,9,1.0,0.07228254702551243
13318,QQQ_2Hour_6Month,afternoon_2-4,8,16,11,1.0,0.11490979091068396
13319,QQQ_2Hour_6Month,lunch_11-2,8,16,11,1.0,0.13268487730366096
13320,QQQ_2Hour_6Month,morning_9-11,8,16,11,1.0,0.07415628422884898
13321,QQQ_1Hour_3Month,afternoon_2-4,8,24,11,1.0,0.14685314092491242
13322,QQQ_1Hour_3Month,lunch_11-2,8,24,11,1.0,0.027889222627972526
13323,QQQ_1Hour_3Month,morning_9-11,8,24,11,1.0,0.09141140128287141
13324,SPY_5Minute_5Day,afternoon_2-4,9,18,10,1.0,0.09311891319452067
13325,SPY_5Minute_5Day,lunch_11-2,9,18,10,1.0,0.016047492236851882
13326,SPY_5Minute_5Day,morning_9-11,9,18,10,1.0,0.0008770166815879566
13327,SPY_1Day_1Year,Day,8,23,9,1.0,0.2778285330074813
13328,SPY_1Day_1Year,Day,9,22,11,1.0,0.2743422293416913
13329,SPY_1Hour_3Month,afternoon_2-4,8,31,10,1.0,0.12530541949270488
13330,SPY_1Hour_3Month,lunch_11-2,8,31,10,1.0,0.06929962736314799
13331,SPY_1Hour_3Month,morning_9-11,8,31,10,1.0,0.011770094993714472
13332,SPY_30Minute_1Month,afternoon_2-4,9,20,11,1.0,0.05497536221225266
13333,SPY_30Minute_1Month,lunch_11-2,9,20,11,1.0,0.16358700241046165
13334,SPY_30Minute_1Month,morning_9-11,9,20,11,1.0,0.012510221209824039
13335,QQQ_5Minute_5Day,afternoon_2-4,7,25,9,1.0,0.10851274905685956
13336,QQQ_5Minute_5Day,lunch_11-2,7,25,9,1.0,0.0180452260395903
13337,QQQ_5Minute_5Day,morning_9-11,7,25,9,1.0,0.0020996428899133376
13338,QQQ_1Day_1Year,Day,11,27,12,1.0,0.3308910146929821
13339,QQQ_30Minute_1Month,afternoon_2-4,9,31,10,1.0,0.07355436874052518
13340,QQQ_30Minute_1Month,lunch_11-2,9,31,10,1.0,0.12413597653353059
13341,QQQ_30Minute_1Month,morning_9-11,9,31,10,1.0,0.05550819057893932
13342,SPY_5Minute_5Day,afternoon_2-4,8,16,9,1.0,0.0931936447652224
13343,SPY_5Minute_5Day,lunch_11-2,8,16,9,1.0,0.01779167396133783
13344,SPY_5Minute_5Day,morning_9-11,8,16,9,1.0,0.0008770166815879566
13345,SPY_30Minute_1Month,afternoon_2-4,10,16,12,1.0,0.05497536221225266
13346,SPY_30Minute_1Month,lunch_11-2,10,16,12,1.0,0.11173368556945458
13347,SPY_30Minute_1Month,morning_9-11,10,16,12,1.0,0.0551913441630418
13348,QQQ_2Hour_6Month,afternoon_2-4,8,32,10,1.0,0.11834985694280528
13349,QQQ_2Hour_6Month,lunch_11-2,8,32,10,1.0,0.0980479820618981
13350,QQQ_2Hour_6Month,morning_9-11,8,32,10,1.0,0.03461588992001657
13351,QQQ_1Hour_3Month,afternoon_2-4,8,28,11,1.0,0.1471088307673236
13352,QQQ_1Hour_3Month,lunch_11-2,8,28,11,1.0,0.027889222627972526
13353,QQQ_1Hour_3Month,morning_9-11,8,28,11,1.0,0.09141140128287141
13354,QQQ_1Minute_1Day,afternoon_2-4,8,32,11,1.0,0.004745970394968457
13355,QQQ_1Minute_1Day,lunch_11-2,8,32,11,1.0,0.01485514846961118
13356,QQQ_1Minute_1Day,morning_9-11,8,32,11,1.0,0.008317628925075905
13357,QQQ_30Minute_1Month,afternoon_2-4,7,31,8,1.0,0.07355436874052518
13358,QQQ_30Minute_1Month,lunch_11-2,7,31,8,1.0,0.11661480939812496
13359,QQQ_30Minute_1Month,morning_9-11,7,31,8,1.0,0.05618969420340123
13360,SPY_2Hour_6Month,afternoon_2-4,7,15,9,1.0,0.043398675062223335
13361,SPY_2Hour_6Month,lunch_11-2,7,15,9,1.0,0.12646127948607946
13362,SPY_2Hour_6Month,morning_9-11,7,15,9,1.0,0.07785800777959767
13363,QQQ_5Minute_5Day,afternoon_2-4,8,23,12,1.0,0.103858681131246
13364,QQQ_5Minute_5Day,lunch_11-2,8,23,12,1.0,0.018770815170026545
13365,QQQ_5Minute_5Day,morning_9-11,8,23,12,1.0,0.0020996428899133376
13366,SPY_1Day_1Year,Day,10,19,12,1.0,0.26232196819736425
13367,QQQ_30Minute_1Month,afternoon_2-4,9,19,11,1.0,0.07560132274433147
13368,QQQ_30Minute_1Month,lunch_11-2,9,19,11,1.0,0.1127724533254852
13369,QQQ_30Minute_1Month,morning_9-11,9,19,11,1.0,0.06403971130326121
13370,SPY_1Hour_3Month,afternoon_2-4,8,19,11,1.0,0.1301921123878319
13371,SPY_1Hour_3Month,lunch_11-2,8,19,11,1.0,0.025992616221878193
13372,SPY_1Hour_3Month,morning_9-11,8,19,11,1.0,0.05924476911593242
13373,QQQ_30Minute_1Month,afternoon_2-4,7,28,12,1.0,0.07355436874052518
13374,QQQ_30Minute_1Month,lunch_11-2,7,28,12,1.0,0.12413597653353059
13375,QQQ_30Minute_1Month,morning_9-11,7,28,12,1.0,0.05550819057893932
13376,SPY_30Minute_1Month,afternoon_2-4,8,17,9,1.0,0.05497536221225266
13377,SPY_30Minute_1Month,lunch_11-2,8,17,9,1.0,0.12347328750371157
13378,SPY_30Minute_1Month,morning_9-11,8,17,9,1.0,0.048285944366807755
13379,QQQ_5Minute_5Day,afternoon_2-4,9,25,10,1.0,0.103858681131246
13380,QQQ_5Minute_5Day,lunch_11-2,9,25,10,1.0,0.018770815170026545
13381,QQQ_5Minute_5Day,morning_9-11,9,25,10,1.0,0.0020996428899133376
13382,QQQ_2Hour_6Month,afternoon_2-4,8,26,9,1.0,0.0948324244522176
13383,QQQ_2Hour_6Month,lunch_11-2,8,26,9,1.0,0.13956978090460903
13384,QQQ_2Hour_6Month,morning_9-11,8,26,9,1.0,0.03461588992001657
13385,SPY_1Hour_3Month,afternoon_2-4,9,29,12,1.0,0.11164287295048889
13386,SPY_1Hour_3Month,lunch_11-2,9,29,12,1.0,0.06627068450713847
13387,SPY_1Hour_3Month,morning_9-11,9,29,12,1.0,0.021796187855708277
13388,SPY_5Minute_5Day,afternoon_2-4,9,22,11,1.0,0.08954646787465183
13389,SPY_5Minute_5Day,lunch_11-2,9,22,11,1.0,0.016939541247081434
13390,SPY_5Minute_5Day,morning_9-11,9,22,11,1.0,0.0008770166815879566
13391,QQQ_30Minute_1Month,afternoon_2-4,8,29,12,1.0,0.07355436874052518
13392,QQQ_30Minute_1Month,lunch_11-2,8,29,12,1.0,0.12889612972391506
13393,QQQ_30Minute_1Month,morning_9-11,8,29,12,1.0,0.05550819057893932
13394,SPY_1Hour_3Month,afternoon_2-4,7,18,11,1.0,0.10224340610429455
13395,SPY_1Hour_3Month,lunch_11-2,7,18,11,1.0,0.043080507415879585
13396,SPY_1Hour_3Month,morning_9-11,7,18,11,1.0,0.07491024339741753
13397,QQQ_1Day_1Year,Day,8,32,10,1.0,0.38233421812389834
13398,QQQ_1Hour_3Month,afternoon_2-4,7,29,11,1.0,0.14685314092491242
13399,QQQ_1Hour_3Month,lunch_11-2,7,29,11,1.0,0.025733201316531177
13400,QQQ_1Hour_3Month,morning_9-11,7,29,11,1.0,0.0929762444725435
13401,SPY_2Hour_6Month,afternoon_2-4,10,32,11,1.0,0.09116023650533564
13402,SPY_2Hour_6Month,lunch_11-2,10,32,11,1.0,0.08885766134339207
13403,QQQ_5Minute_5Day,afternoon_2-4,7,22,12,1.0,0.11001598868861043
13404,QQQ_5Minute_5Day,lunch_11-2,7,22,12,1.0,0.018262811620865033
13405,QQQ_5Minute_5Day,morning_9-11,7,22,12,1.0,0.0020996428899133376
13406,SPY_1Minute_1Day,afternoon_2-4,7,24,8,1.0,0.004542609813708905
13407,SPY_1Minute_1Day,lunch_11-2,7,24,8,1.0,0.012719577250927816
13408,SPY_1Minute_1Day,morning_9-11,7,24,8,1.0,0.008439580117479743
13409,SPY_1Hour_3Month,afternoon_2-4,11,23,12,1.0,0.08484063854988265
13410,SPY_1Hour_3Month,lunch_11-2,11,23,12,1.0,0.06771513482333225
13411,SPY_1Hour_3Month,morning_9-11,11,23,12,1.0,0.0356647891733477
13412,QQQ_1Hour_3Month,afternoon_2-4,9,18,12,1.0,0.14795188255478167
13413,QQQ_1Hour_3Month,lunch_11-2,9,18,12,1.0,0.01928586835635535
13414,QQQ_1Hour_3Month,morning_9-11,9,18,12,1.0,0.09141140128287141
13415,QQQ_2Hour_6Month,afternoon_2-4,10,16,12,1.0,0.12723054445115412
13416,QQQ_2Hour_6Month,lunch_11-2,10,16,12,1.0,0.09715941246988383
13417,QQQ_2Hour_6Month,morning_9-11,10,16,12,1.0,0.03461588992001657
13418,SPY_2Hour_6Month,afternoon_2-4,7,31,8,1.0,0.11723614357296157
13419,SPY_2Hour_6Month,lunch_11-2,7,31,8,1.0,0.09875091276843406
13420,SPY_2Hour_6Month,morning_9-11,7,31,8,1.0,0.00545470645532618
13421,QQQ_1Minute_1Day,afternoon_2-4,10,24,11,1.0,0.004534710451674148
13422,QQQ_1Minute_1Day,lunch_11-2,10,24,11,1.0,0.014960038197244091
13423,QQQ_1Minute_1Day,morning_9-11,10,24,11,1.0,0.008317628925075905
13424,SPY_30Minute_1Month,afternoon_2-4,9,16,10,1.0,0.05497536221225266
13425,SPY_30Minute_1Month,lunch_11-2,9,16,10,1.0,0.10836058386117911
13426,SPY_30Minute_1Month,morning_9-11,9,16,10,1.0,0.048285944366807755
13427,QQQ_30Minute_1Month,afternoon_2-4,7,15,9,1.0,0.05414947453130199
13428,QQQ_30Minute_1Month,lunch_11-2,7,15,9,1.0,0.12532372603053304
13429,QQQ_30Minute_1Month,morning_9-11,7,15,9,1.0,0.07363427482502677
13430,QQQ_1Hour_3Month,afternoon_2-4,10,29,12,1.0,0.13643451769086432
13431,QQQ_1Hour_3Month,lunch_11-2,10,29,12,1.0,0.08919887407459734
13432,QQQ_1Hour_3Month,morning_9-11,10,29,12,1.0,0.027308133398123338
13433,SPY_1Hour_3Month,afternoon_2-4,7,30,10,1.0,0.07293011258369063
13434,SPY_1Hour_3Month,lunch_11-2,7,30,10,1.0,0.11586948062482263
13435,SPY_1Hour_3Month,morning_9-11,7,30,10,1.0,0.05924476911593242
13436,QQQ_1Day_1Year,Day,10,17,11,1.0,0.37447815350415914
13437,QQQ_1Minute_1Day,afternoon_2-4,11,22,12,1.0,0.004577004479757464
13438,QQQ_1Minute_1Day,lunch_11-2,11,22,12,1.0,0.014999110970700665
13439,QQQ_1Minute_1Day,morning_9-11,11,22,12,1.0,0.008317628925075905
13440,SPY_30Minute_1Month,afternoon_2-4,10,20,12,1.0,0.05497536221225266
13441,SPY_30Minute_1Month,lunch_11-2,10,20,12,1.0,0.16358700241046165
13442,SPY_30Minute_1Month,morning_9-11,10,20,12,1.0,0.012510221209824039
13443,QQQ_5Minute_5Day,afternoon_2-4,11,32,12,1.0,0.08654491434987421
13444,QQQ_5Minute_5Day,lunch_11-2,11,32,12,1.0,0.010168536747489548
13445,QQQ_5Minute_5Day,morning_9-11,11,32,12,1.0,0.024196195725115263
13446,SPY_1Hour_3Month,afternoon_2-4,7,30,11,1.0,0.12557349684195598
13447,SPY_1Hour_3Month,lunch_11-2,7,30,11,1.0,0.024548165905684406
13448,SPY_1Hour_3Month,morning_9-11,7,30,11,1.0,0.05924476911593242
13449,SPY_30Minute_1Month,afternoon_2-4,9,16,11,1.0,0.05497536221225266
13450,SPY_30Minute_1Month,lunch_11-2,9,16,11,1.0,0.10836058386117911
13451,SPY_30Minute_1Month,morning_9-11,9,16,11,1.0,0.048285944366807755
13452,QQQ_30Minute_1Month,afternoon_2-4,7,15,8,1.0,0.05414947453130199
13453,QQQ_30Minute_1Month,lunch_11-2,7,15,8,1.0,0.13650671158106534
13454,QQQ_30Minute_1Month,morning_9-11,7,15,8,1.0,0.07139673915374757
13455,SPY_2Hour_6Month,afternoon_2-4,7,31,9,1.0,0.07425176677234273
13456,SPY_2Hour_6Month,lunch_11-2,7,31,9,1.0,0.1322378668504696
13457,SPY_30Minute_1Month,afternoon_2-4,7,27,12,1.0,0.06389093534374778
13458,SPY_30Minute_1Month,lunch_11-2,7,27,12,1.0,0.15172728624216075
13459,SPY_30Minute_1Month,morning_9-11,7,27,12,1.0,0.015386850548206977
13460,SPY_1Day_1Year,Day,7,25,12,1.0,0.3040249572748048
13461,QQQ_1Hour_3Month,afternoon_2-4,9,30,12,1.0,0.13643451769086432
13462,QQQ_1Hour_3Month,lunch_11-2,9,30,12,1.0,0.08919887407459734
13463,QQQ_1Hour_3Month,morning_9-11,9,30,12,1.0,0.027308133398123338
13464,SPY_1Minute_1Day,afternoon_2-4,7,24,9,1.0,0.0040678809026836425
13465,SPY_1Minute_1Day,lunch_11-2,7,24,9,1.0,0.012310635048092442
13466,SPY_1Minute_1Day,morning_9-11,7,24,9,1.0,0.007143510312255237
