,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
25473,TSLA_5Minute_5Day,lunch_11-2,7,21,12,1.0,0.034163981090736484
25474,TSLA_5Minute_5Day,morning_9-11,7,21,12,1.0,0.04501793820522948
25475,SOFI_1Day_1Year,Day,8,24,9,1.0,1.1958280902246095
25476,TSLA_30Minute_1Month,lunch_11-2,11,18,12,1.0,0.0637772727086465
25477,TSLA_30Minute_1Month,morning_9-11,11,18,12,1.0,0.2114496945637525
25478,GOOG_2Hour_6Month,afternoon_2-4,8,20,9,1.0,0.13356108684125212
25479,GOOG_2Hour_6Month,lunch_11-2,8,20,9,1.0,0.06928990186469221
25480,GOOG_2Hour_6Month,morning_9-11,8,20,9,1.0,0.10770204256112842
25481,AMZN_2Hour_6Month,afternoon_2-4,8,19,10,0.0,0.0
25482,AMZN_2Hour_6Month,lunch_11-2,8,19,10,1.0,0.17612523503957708
25483,AMZN_2Hour_6Month,morning_9-11,8,19,10,1.0,0.11039982329981135
25484,SPY_30Minute_1Month,afternoon_2-4,8,29,9,1.0,0.01680137653884727
25485,SPY_30Minute_1Month,lunch_11-2,8,29,9,1.0,0.019709353883546426
25486,SPY_30Minute_1Month,morning_9-11,8,29,9,1.0,0.031937834474361305
25487,GOOG_1Hour_3Month,afternoon_2-4,10,23,12,1.0,0.03183870465514559
25488,GOOG_1Hour_3Month,lunch_11-2,10,23,12,1.0,0.16962777544936983
25489,GOOG_1Hour_3Month,morning_9-11,10,23,12,1.0,0.07147166578122993
25490,SPY_1Day_1Year,Day,7,31,8,1.0,0.3618271922531894
25491,AMZN_1Minute_1Day,afternoon_2-4,8,31,10,1.0,0.012132535208813789
25492,AMZN_1Minute_1Day,lunch_11-2,8,31,10,1.0,0.015386584321242795
25493,AMZN_1Minute_1Day,morning_9-11,8,31,10,1.0,0.021047181232607175
25494,SOFI_1Minute_1Day,afternoon_2-4,9,26,11,1.0,0.06056666637193116
25495,SOFI_1Minute_1Day,lunch_11-2,9,26,11,1.0,0.08761595515366855
25496,SOFI_1Minute_1Day,morning_9-11,9,26,11,1.0,0.029530104102543385
25497,GOOG_1Minute_1Day,afternoon_2-4,7,19,8,1.0,0.02549360444177209
25498,GOOG_1Minute_1Day,lunch_11-2,7,19,8,1.0,0.011385491484910693
25499,GOOG_1Minute_1Day,morning_9-11,7,19,8,1.0,0.012695495613194377
25500,SPY_5Minute_5Day,afternoon_2-4,8,30,10,1.0,0.020494578742421513
25501,SPY_5Minute_5Day,lunch_11-2,8,30,10,1.0,0.011593231600069361
25502,SPY_5Minute_5Day,morning_9-11,8,30,10,1.0,0.011625172577490168
25503,TSLA_2Hour_6Month,afternoon_2-4,9,29,12,1.0,0.08022746797157021
25504,TSLA_2Hour_6Month,lunch_11-2,9,29,12,1.0,0.08714621865749066
25505,TSLA_2Hour_6Month,morning_9-11,9,29,12,1.0,0.47466556523033615
25506,SPY_1Day_1Year,Day,7,19,11,1.0,0.3618271922531894
25507,SOFI_1Day_1Year,Day,10,24,11,1.0,1.1958280902246095
25508,TSLA_1Minute_1Day,afternoon_2-4,10,23,11,1.0,0.035224490620966754
25509,TSLA_1Minute_1Day,lunch_11-2,10,23,11,1.0,0.02414599704302407
25510,TSLA_1Minute_1Day,morning_9-11,10,23,11,1.0,0.025163089802407092
25511,SPY_1Minute_1Day,afternoon_2-4,9,27,11,1.0,0.017984634046317897
25512,SPY_1Minute_1Day,lunch_11-2,9,27,11,1.0,0.0060752649689906485
25513,SPY_1Minute_1Day,morning_9-11,9,27,11,1.0,0.006823918497153873
25514,SOFI_5Minute_5Day,afternoon_2-4,8,31,10,1.0,0.19047574042355803
25515,SOFI_5Minute_5Day,lunch_11-2,8,31,10,1.0,0.05027707308397414
25516,SOFI_5Minute_5Day,morning_9-11,8,31,10,1.0,0.05402199012709906
25517,AMZN_5Minute_5Day,afternoon_2-4,9,26,11,1.0,0.03976705472129932
25518,AMZN_5Minute_5Day,lunch_11-2,9,26,11,1.0,0.035957513870749844
25519,AMZN_5Minute_5Day,morning_9-11,9,26,11,1.0,0.010151609842600957
25520,OXY_1Minute_1Day,afternoon_2-4,9,22,11,1.0,0.01676561400170264
25521,OXY_1Minute_1Day,lunch_11-2,9,22,11,1.0,0.01908605256971082
25522,OXY_1Minute_1Day,morning_9-11,9,22,11,1.0,0.013461922432311153
25523,GOOG_30Minute_1Month,afternoon_2-4,8,23,11,1.0,0.02957998103570859
25524,GOOG_30Minute_1Month,lunch_11-2,8,23,11,1.0,0.03855391881550424
25525,GOOG_30Minute_1Month,morning_9-11,8,23,11,1.0,0.0287684693954047
25526,GOOG_1Minute_1Day,afternoon_2-4,8,26,12,1.0,0.02549360444177209
25527,GOOG_1Minute_1Day,lunch_11-2,8,26,12,1.0,0.011385491484910693
25528,GOOG_1Minute_1Day,morning_9-11,8,26,12,1.0,0.012695495613194377
25529,AAPL_1Minute_1Day,afternoon_2-4,9,18,10,1.0,0.024735606631471216
25530,AAPL_1Minute_1Day,lunch_11-2,9,18,10,1.0,0.009143442691704171
25531,AAPL_1Minute_1Day,morning_9-11,9,18,10,1.0,0.008813861924645344
25532,AAPL_2Hour_6Month,afternoon_2-4,9,30,10,1.0,0.062211178630807565
25533,AAPL_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.0666668241499519
25534,AAPL_2Hour_6Month,morning_9-11,9,30,10,1.0,0.10652151801190031
25535,AAPL_5Minute_5Day,afternoon_2-4,7,21,9,1.0,0.025679080106892807
25536,AAPL_5Minute_5Day,lunch_11-2,7,21,9,1.0,0.02181945325000174
25537,AAPL_5Minute_5Day,morning_9-11,7,21,9,1.0,0.015699874640461686
25538,AAPL_1Hour_3Month,afternoon_2-4,7,30,9,1.0,0.050373140992937444
25539,AAPL_1Hour_3Month,lunch_11-2,7,30,9,1.0,0.060929599112035646
25540,AAPL_1Hour_3Month,morning_9-11,7,30,9,1.0,0.04837760328750541
25541,SPY_1Minute_1Day,afternoon_2-4,7,16,12,1.0,0.017984634046317897
25542,SPY_1Minute_1Day,lunch_11-2,7,16,12,1.0,0.0060752649689906485
25543,SPY_1Minute_1Day,morning_9-11,7,16,12,1.0,0.006823918497153873
25544,SPY_1Hour_3Month,afternoon_2-4,7,15,8,1.0,0.0247079701412556
25545,SPY_1Hour_3Month,lunch_11-2,7,15,8,1.0,0.044117191875552166
25546,SPY_1Hour_3Month,morning_9-11,7,15,8,1.0,0.06913340083087256
25547,OXY_30Minute_1Month,afternoon_2-4,8,17,9,1.0,0.040759747295286176
25548,OXY_30Minute_1Month,lunch_11-2,8,17,9,1.0,0.055893242113297235
25549,OXY_30Minute_1Month,morning_9-11,8,17,9,1.0,0.025024489649481566
25550,AMZN_5Minute_5Day,afternoon_2-4,7,17,12,1.0,0.03976705472129932
25551,AMZN_5Minute_5Day,lunch_11-2,7,17,12,1.0,0.035957513870749844
25552,AMZN_5Minute_5Day,morning_9-11,7,17,12,1.0,0.010151609842600957
25553,SOFI_30Minute_1Month,afternoon_2-4,10,21,11,1.0,0.14821376997410707
25554,SOFI_30Minute_1Month,lunch_11-2,10,21,11,1.0,0.01955146635997699
25555,SOFI_30Minute_1Month,morning_9-11,10,21,11,1.0,0.18044758001808373
25556,AAPL_1Day_1Year,Day,9,18,10,1.0,0.6473313150183342
25557,GOOG_30Minute_1Month,afternoon_2-4,10,28,12,1.0,0.02957998103570859
25558,GOOG_30Minute_1Month,lunch_11-2,10,28,12,1.0,0.03855391881550424
25559,GOOG_30Minute_1Month,morning_9-11,10,28,12,1.0,0.0287684693954047
25560,SOFI_5Minute_5Day,afternoon_2-4,7,30,10,1.0,0.19047574042355803
25561,SOFI_5Minute_5Day,lunch_11-2,7,30,10,1.0,0.05027707308397414
25562,SOFI_5Minute_5Day,morning_9-11,7,30,10,1.0,0.05402199012709906
25563,GOOG_30Minute_1Month,afternoon_2-4,7,22,11,1.0,0.02957998103570859
25564,GOOG_30Minute_1Month,lunch_11-2,7,22,11,1.0,0.03855391881550424
25565,GOOG_30Minute_1Month,morning_9-11,7,22,11,1.0,0.0287684693954047
25566,GOOG_1Minute_1Day,afternoon_2-4,7,27,12,1.0,0.02549360444177209
25567,GOOG_1Minute_1Day,lunch_11-2,7,27,12,1.0,0.011385491484910693
25568,GOOG_1Minute_1Day,morning_9-11,7,27,12,1.0,0.012695495613194377
25569,TSLA_30Minute_1Month,lunch_11-2,8,18,9,1.0,0.0637772727086465
25570,TSLA_30Minute_1Month,morning_9-11,8,18,9,1.0,0.2114496945637525
25571,AAPL_1Day_1Year,Day,7,31,9,1.0,0.6473313150183342
25572,AAPL_5Minute_5Day,afternoon_2-4,10,27,12,1.0,0.025679080106892807
25573,AAPL_5Minute_5Day,lunch_11-2,10,27,12,1.0,0.02181945325000174
25574,AAPL_5Minute_5Day,morning_9-11,10,27,12,1.0,0.015699874640461686
25575,AAPL_5Minute_5Day,afternoon_2-4,8,29,9,1.0,0.025679080106892807
25576,AAPL_5Minute_5Day,lunch_11-2,8,29,9,1.0,0.02181945325000174
25577,AAPL_5Minute_5Day,morning_9-11,8,29,9,1.0,0.015699874640461686
25578,SPY_1Minute_1Day,afternoon_2-4,8,17,12,1.0,0.017984634046317897
25579,SPY_1Minute_1Day,lunch_11-2,8,17,12,1.0,0.0060752649689906485
25580,SPY_1Minute_1Day,morning_9-11,8,17,12,1.0,0.006823918497153873
25581,TSLA_5Minute_5Day,afternoon_2-4,9,26,10,1.0,0.07932136151939834
25582,TSLA_5Minute_5Day,lunch_11-2,9,26,10,1.0,0.034163981090736484
25583,TSLA_5Minute_5Day,morning_9-11,9,26,10,1.0,0.04501793820522948
25584,SPY_2Hour_6Month,afternoon_2-4,8,23,9,1.0,0.0006784918096346554
25585,SPY_2Hour_6Month,lunch_11-2,8,23,9,1.0,0.09075718595150649
25586,SPY_2Hour_6Month,morning_9-11,8,23,9,1.0,0.054158927366978256
25587,AMZN_5Minute_5Day,afternoon_2-4,8,16,12,1.0,0.03976705472129932
25588,AMZN_5Minute_5Day,lunch_11-2,8,16,12,1.0,0.035957513870749844
25589,AMZN_5Minute_5Day,morning_9-11,8,16,12,1.0,0.010151609842600957
25590,GOOG_1Minute_1Day,afternoon_2-4,9,16,11,1.0,0.02549360444177209
25591,GOOG_1Minute_1Day,lunch_11-2,9,16,11,1.0,0.011385491484910693
25592,GOOG_1Minute_1Day,morning_9-11,9,16,11,1.0,0.012695495613194377
25593,OXY_1Hour_3Month,afternoon_2-4,11,24,12,1.0,0.09293534730664063
25594,OXY_1Hour_3Month,lunch_11-2,11,24,12,1.0,0.05320322035389251
25595,OXY_1Hour_3Month,morning_9-11,11,24,12,1.0,0.05315138191029452
25596,TSLA_30Minute_1Month,lunch_11-2,10,28,11,1.0,0.0637772727086465
25597,TSLA_30Minute_1Month,morning_9-11,10,28,11,1.0,0.2114496945637525
25598,SOFI_2Hour_6Month,afternoon_2-4,8,17,9,1.0,0.13951472467647613
25599,SOFI_2Hour_6Month,lunch_11-2,8,17,9,1.0,0.40689315253337455
25600,SOFI_2Hour_6Month,morning_9-11,8,17,9,1.0,0.29260523246838127
25601,TSLA_1Hour_3Month,afternoon_2-4,8,21,9,1.0,0.01904126984126986
25602,TSLA_1Hour_3Month,lunch_11-2,8,21,9,1.0,0.28679241779558406
25603,TSLA_1Hour_3Month,morning_9-11,8,21,9,1.0,0.25281419680541084
25604,SOFI_1Day_1Year,Day,7,19,10,1.0,1.1958280902246095
25605,TSLA_5Minute_5Day,afternoon_2-4,8,30,9,1.0,0.07932136151939834
25606,TSLA_5Minute_5Day,lunch_11-2,8,30,9,1.0,0.034163981090736484
25607,TSLA_5Minute_5Day,morning_9-11,8,30,9,1.0,0.04501793820522948
25608,SOFI_1Minute_1Day,afternoon_2-4,8,16,12,1.0,0.06056666637193116
25609,SOFI_1Minute_1Day,lunch_11-2,8,16,12,1.0,0.08761595515366855
25610,SOFI_1Minute_1Day,morning_9-11,8,16,12,1.0,0.029530104102543385
25611,TSLA_1Minute_1Day,afternoon_2-4,8,31,11,1.0,0.035224490620966754
25612,TSLA_1Minute_1Day,lunch_11-2,8,31,11,1.0,0.02414599704302407
25613,TSLA_1Minute_1Day,morning_9-11,8,31,11,1.0,0.025163089802407092
25614,TSLA_2Hour_6Month,afternoon_2-4,8,19,11,1.0,0.08022746797157021
25615,TSLA_2Hour_6Month,lunch_11-2,8,19,11,1.0,0.08714621865749066
25616,TSLA_2Hour_6Month,morning_9-11,8,19,11,1.0,0.47466556523033615
25617,TSLA_1Minute_1Day,afternoon_2-4,7,26,9,1.0,0.035224490620966754
25618,TSLA_1Minute_1Day,lunch_11-2,7,26,9,1.0,0.02414599704302407
25619,TSLA_1Minute_1Day,morning_9-11,7,26,9,1.0,0.025163089802407092
25620,AMZN_1Hour_3Month,afternoon_2-4,11,32,12,0.0,0.0
25621,AMZN_1Hour_3Month,lunch_11-2,11,32,12,1.0,0.22648350327681907
25622,AMZN_1Hour_3Month,morning_9-11,11,32,12,1.0,0.06970879532138541
25623,TSLA_5Minute_5Day,afternoon_2-4,8,20,12,1.0,0.07932136151939834
25624,TSLA_5Minute_5Day,lunch_11-2,8,20,12,1.0,0.034163981090736484
25625,TSLA_5Minute_5Day,morning_9-11,8,20,12,1.0,0.04501793820522948
25626,SPY_30Minute_1Month,afternoon_2-4,7,21,9,1.0,0.01680137653884727
25627,SPY_30Minute_1Month,lunch_11-2,7,21,9,1.0,0.019709353883546426
25628,SPY_30Minute_1Month,morning_9-11,7,21,9,1.0,0.031937834474361305
25629,AMZN_2Hour_6Month,afternoon_2-4,10,23,11,0.0,0.0
25630,AMZN_2Hour_6Month,lunch_11-2,10,23,11,1.0,0.17612523503957708
25631,AMZN_2Hour_6Month,morning_9-11,10,23,11,1.0,0.11039982329981135
25632,GOOG_30Minute_1Month,afternoon_2-4,8,15,10,1.0,0.02957998103570859
25633,GOOG_30Minute_1Month,lunch_11-2,8,15,10,1.0,0.03855391881550424
25634,GOOG_30Minute_1Month,morning_9-11,8,15,10,1.0,0.0287684693954047
25635,GOOG_1Hour_3Month,afternoon_2-4,7,16,8,1.0,0.03183870465514559
25636,GOOG_1Hour_3Month,lunch_11-2,7,16,8,1.0,0.16962777544936983
25637,GOOG_1Hour_3Month,morning_9-11,7,16,8,1.0,0.07147166578122993
25638,AMZN_2Hour_6Month,afternoon_2-4,7,18,10,0.0,0.0
25639,AMZN_2Hour_6Month,lunch_11-2,7,18,10,1.0,0.17612523503957708
25640,AMZN_2Hour_6Month,morning_9-11,7,18,10,1.0,0.11039982329981135
25641,GOOG_2Hour_6Month,afternoon_2-4,7,28,9,1.0,0.13356108684125212
25642,GOOG_2Hour_6Month,lunch_11-2,7,28,9,1.0,0.06928990186469221
25643,GOOG_2Hour_6Month,morning_9-11,7,28,9,1.0,0.10770204256112842
25644,AMZN_1Minute_1Day,afternoon_2-4,7,30,10,1.0,0.012132535208813789
25645,AMZN_1Minute_1Day,lunch_11-2,7,30,10,1.0,0.015386584321242795
25646,AMZN_1Minute_1Day,morning_9-11,7,30,10,1.0,0.021047181232607175
25647,SPY_5Minute_5Day,afternoon_2-4,7,31,10,1.0,0.020494578742421513
25648,SPY_5Minute_5Day,lunch_11-2,7,31,10,1.0,0.011593231600069361
25649,SPY_5Minute_5Day,morning_9-11,7,31,10,1.0,0.011625172577490168
25650,SPY_1Day_1Year,Day,8,18,11,1.0,0.3618271922531894
25651,SPY_1Hour_3Month,afternoon_2-4,9,23,11,1.0,0.0247079701412556
25652,SPY_1Hour_3Month,lunch_11-2,9,23,11,1.0,0.044117191875552166
25653,SPY_1Hour_3Month,morning_9-11,9,23,11,1.0,0.06913340083087256
25654,SPY_30Minute_1Month,afternoon_2-4,8,32,10,1.0,0.01680137653884727
25655,SPY_30Minute_1Month,lunch_11-2,8,32,10,1.0,0.019709353883546426
25656,SPY_30Minute_1Month,morning_9-11,8,32,10,1.0,0.031937834474361305
25657,SOFI_5Minute_5Day,afternoon_2-4,10,32,11,1.0,0.19047574042355803
25658,SOFI_5Minute_5Day,lunch_11-2,10,32,11,1.0,0.05027707308397414
25659,SOFI_5Minute_5Day,morning_9-11,10,32,11,1.0,0.05402199012709906
25660,GOOG_1Hour_3Month,afternoon_2-4,8,22,12,1.0,0.03183870465514559
25661,GOOG_1Hour_3Month,lunch_11-2,8,22,12,1.0,0.16962777544936983
25662,GOOG_1Hour_3Month,morning_9-11,8,22,12,1.0,0.07147166578122993
25663,OXY_1Hour_3Month,afternoon_2-4,9,26,11,1.0,0.09293534730664063
25664,OXY_1Hour_3Month,lunch_11-2,9,26,11,1.0,0.05320322035389251
25665,OXY_1Hour_3Month,morning_9-11,9,26,11,1.0,0.05315138191029452
25666,AMZN_2Hour_6Month,afternoon_2-4,7,30,11,0.0,0.0
25667,AMZN_2Hour_6Month,lunch_11-2,7,30,11,1.0,0.17612523503957708
25668,AMZN_2Hour_6Month,morning_9-11,7,30,11,1.0,0.11039982329981135
25669,AAPL_5Minute_5Day,afternoon_2-4,7,26,10,1.0,0.025679080106892807
25670,AAPL_5Minute_5Day,lunch_11-2,7,26,10,1.0,0.02181945325000174
25671,AAPL_5Minute_5Day,morning_9-11,7,26,10,1.0,0.015699874640461686
25672,AMZN_30Minute_1Month,afternoon_2-4,10,15,11,1.0,0.03707581759417716
25673,AMZN_30Minute_1Month,lunch_11-2,10,15,11,1.0,0.06983965057819226
25674,AMZN_30Minute_1Month,morning_9-11,10,15,11,1.0,0.03740310478715061
25675,AMZN_1Minute_1Day,afternoon_2-4,7,18,11,1.0,0.012132535208813789
25676,AMZN_1Minute_1Day,lunch_11-2,7,18,11,1.0,0.015386584321242795
25677,AMZN_1Minute_1Day,morning_9-11,7,18,11,1.0,0.021047181232607175
25678,TSLA_30Minute_1Month,lunch_11-2,7,21,10,1.0,0.0637772727086465
25679,TSLA_30Minute_1Month,morning_9-11,7,21,10,1.0,0.2114496945637525
25680,SOFI_1Minute_1Day,afternoon_2-4,10,22,11,1.0,0.06056666637193116
25681,SOFI_1Minute_1Day,lunch_11-2,10,22,11,1.0,0.08761595515366855
25682,SOFI_1Minute_1Day,morning_9-11,10,22,11,1.0,0.029530104102543385
25683,SPY_1Day_1Year,Day,7,15,9,1.0,0.3618271922531894
25684,SPY_5Minute_5Day,afternoon_2-4,7,19,11,1.0,0.020494578742421513
25685,SPY_5Minute_5Day,lunch_11-2,7,19,11,1.0,0.011593231600069361
25686,SPY_5Minute_5Day,morning_9-11,7,19,11,1.0,0.011625172577490168
25687,GOOG_1Day_1Year,Day,10,15,12,1.0,0.6408642176390057
25688,TSLA_1Day_1Year,Day,10,19,11,1.0,1.266857849113213
25689,SPY_1Day_1Year,Day,8,30,10,1.0,0.3618271922531894
25690,AAPL_1Day_1Year,Day,10,23,11,1.0,0.6473313150183342
25691,SPY_2Hour_6Month,afternoon_2-4,7,20,12,1.0,0.0006784918096346554
25692,SPY_2Hour_6Month,lunch_11-2,7,20,12,1.0,0.09075718595150649
25693,SPY_2Hour_6Month,morning_9-11,7,20,12,1.0,0.054158927366978256
25694,AMZN_1Hour_3Month,afternoon_2-4,7,20,8,0.0,0.0
25695,AMZN_1Hour_3Month,lunch_11-2,7,20,8,1.0,0.22648350327681907
25696,AMZN_1Hour_3Month,morning_9-11,7,20,8,1.0,0.06970879532138541
25697,SPY_1Minute_1Day,afternoon_2-4,11,24,12,1.0,0.017984634046317897
25698,SPY_1Minute_1Day,lunch_11-2,11,24,12,1.0,0.0060752649689906485
25699,SPY_1Minute_1Day,morning_9-11,11,24,12,1.0,0.006823918497153873
25700,AMZN_5Minute_5Day,afternoon_2-4,7,31,8,1.0,0.03976705472129932
25701,AMZN_5Minute_5Day,lunch_11-2,7,31,8,1.0,0.035957513870749844
25702,AMZN_5Minute_5Day,morning_9-11,7,31,8,1.0,0.010151609842600957
25703,GOOG_5Minute_5Day,afternoon_2-4,10,20,11,1.0,0.025417948731863593
25704,GOOG_5Minute_5Day,lunch_11-2,10,20,11,1.0,0.024588511657155768
25705,GOOG_5Minute_5Day,morning_9-11,10,20,11,1.0,0.025320411687173923
25706,OXY_30Minute_1Month,afternoon_2-4,7,23,10,1.0,0.040759747295286176
25707,OXY_30Minute_1Month,lunch_11-2,7,23,10,1.0,0.055893242113297235
25708,OXY_30Minute_1Month,morning_9-11,7,23,10,1.0,0.025024489649481566
25709,OXY_2Hour_6Month,afternoon_2-4,7,25,12,1.0,0.03340685552374109
25710,OXY_2Hour_6Month,lunch_11-2,7,25,12,1.0,0.06537614356072236
25711,OXY_2Hour_6Month,morning_9-11,7,25,12,1.0,0.0871850823477566
25712,OXY_1Hour_3Month,afternoon_2-4,7,17,12,1.0,0.09293534730664063
25713,OXY_1Hour_3Month,lunch_11-2,7,17,12,1.0,0.05320322035389251
25714,OXY_1Hour_3Month,morning_9-11,7,17,12,1.0,0.05315138191029452
25715,TSLA_1Day_1Year,Day,8,23,12,1.0,1.266857849113213
25716,GOOG_5Minute_5Day,afternoon_2-4,8,29,11,1.0,0.025417948731863593
25717,GOOG_5Minute_5Day,lunch_11-2,8,29,11,1.0,0.024588511657155768
25718,GOOG_5Minute_5Day,morning_9-11,8,29,11,1.0,0.025320411687173923
25719,SOFI_1Day_1Year,Day,7,31,11,1.0,1.1958280902246095
25720,AMZN_1Minute_1Day,afternoon_2-4,9,29,12,1.0,0.012132535208813789
25721,AMZN_1Minute_1Day,lunch_11-2,9,29,12,1.0,0.015386584321242795
25722,AMZN_1Minute_1Day,morning_9-11,9,29,12,1.0,0.021047181232607175
25723,SPY_5Minute_5Day,afternoon_2-4,9,28,12,1.0,0.020494578742421513
25724,SPY_5Minute_5Day,lunch_11-2,9,28,12,1.0,0.011593231600069361
25725,SPY_5Minute_5Day,morning_9-11,9,28,12,1.0,0.011625172577490168
25726,TSLA_1Minute_1Day,afternoon_2-4,8,19,10,1.0,0.035224490620966754
25727,TSLA_1Minute_1Day,lunch_11-2,8,19,10,1.0,0.02414599704302407
25728,TSLA_1Minute_1Day,morning_9-11,8,19,10,1.0,0.025163089802407092
25729,GOOG_1Minute_1Day,afternoon_2-4,10,30,11,1.0,0.02549360444177209
25730,GOOG_1Minute_1Day,lunch_11-2,10,30,11,1.0,0.011385491484910693
25731,GOOG_1Minute_1Day,morning_9-11,10,30,11,1.0,0.012695495613194377
25732,TSLA_2Hour_6Month,afternoon_2-4,8,31,10,1.0,0.08022746797157021
25733,TSLA_2Hour_6Month,lunch_11-2,8,31,10,1.0,0.08714621865749066
25734,TSLA_2Hour_6Month,morning_9-11,8,31,10,1.0,0.47466556523033615
25735,OXY_5Minute_5Day,afternoon_2-4,10,17,12,1.0,0.03409919514155783
25736,OXY_5Minute_5Day,lunch_11-2,10,17,12,1.0,0.022306970338124784
25737,OXY_5Minute_5Day,morning_9-11,10,17,12,1.0,0.020617030132177076
25738,SOFI_2Hour_6Month,afternoon_2-4,7,21,12,1.0,0.13951472467647613
25739,SOFI_2Hour_6Month,lunch_11-2,7,21,12,1.0,0.40689315253337455
25740,SOFI_2Hour_6Month,morning_9-11,7,21,12,1.0,0.29260523246838127
25741,GOOG_1Day_1Year,Day,9,16,11,1.0,0.6408642176390057
25742,AMZN_1Day_1Year,Day,7,24,10,1.0,0.8290471755274366
25743,SPY_1Day_1Year,Day,11,23,12,1.0,0.3618271922531894
25744,TSLA_1Hour_3Month,afternoon_2-4,10,30,12,1.0,0.01904126984126986
25745,TSLA_1Hour_3Month,lunch_11-2,10,30,12,1.0,0.28679241779558406
25746,TSLA_1Hour_3Month,morning_9-11,10,30,12,1.0,0.25281419680541084
25747,SOFI_5Minute_5Day,afternoon_2-4,9,29,12,1.0,0.19047574042355803
25748,SOFI_5Minute_5Day,lunch_11-2,9,29,12,1.0,0.05027707308397414
25749,SOFI_5Minute_5Day,morning_9-11,9,29,12,1.0,0.05402199012709906
25750,SPY_1Hour_3Month,afternoon_2-4,7,31,9,1.0,0.0247079701412556
25751,SPY_1Hour_3Month,lunch_11-2,7,31,9,1.0,0.044117191875552166
25752,SPY_1Hour_3Month,morning_9-11,7,31,9,1.0,0.06913340083087256
25753,GOOG_2Hour_6Month,afternoon_2-4,9,16,10,1.0,0.13356108684125212
25754,GOOG_2Hour_6Month,lunch_11-2,9,16,10,1.0,0.06928990186469221
25755,GOOG_2Hour_6Month,morning_9-11,9,16,10,1.0,0.10770204256112842
25756,SOFI_30Minute_1Month,afternoon_2-4,9,32,11,1.0,0.14821376997410707
25757,SOFI_30Minute_1Month,lunch_11-2,9,32,11,1.0,0.01955146635997699
25758,SOFI_30Minute_1Month,morning_9-11,9,32,11,1.0,0.18044758001808373
25759,AAPL_2Hour_6Month,afternoon_2-4,8,28,12,1.0,0.062211178630807565
25760,AAPL_2Hour_6Month,lunch_11-2,8,28,12,1.0,0.0666668241499519
25761,AAPL_2Hour_6Month,morning_9-11,8,28,12,1.0,0.10652151801190031
25762,GOOG_1Hour_3Month,afternoon_2-4,9,24,10,1.0,0.03183870465514559
25763,GOOG_1Hour_3Month,lunch_11-2,9,24,10,1.0,0.16962777544936983
25764,GOOG_1Hour_3Month,morning_9-11,9,24,10,1.0,0.07147166578122993
25765,SPY_5Minute_5Day,afternoon_2-4,7,20,9,1.0,0.020494578742421513
25766,SPY_5Minute_5Day,lunch_11-2,7,20,9,1.0,0.011593231600069361
25767,SPY_5Minute_5Day,morning_9-11,7,20,9,1.0,0.011625172577490168
25768,SOFI_1Hour_3Month,afternoon_2-4,9,22,11,0.0,0.0
25769,SOFI_1Hour_3Month,lunch_11-2,9,22,11,1.0,0.2909409329191184
25770,SOFI_1Hour_3Month,morning_9-11,9,22,11,1.0,0.5835023631156698
25771,AAPL_1Day_1Year,Day,9,30,11,1.0,0.6473313150183342
25772,GOOG_1Day_1Year,Day,7,27,12,1.0,0.6408642176390057
25773,TSLA_1Day_1Year,Day,7,26,8,1.0,1.266857849113213
25774,TSLA_30Minute_1Month,lunch_11-2,8,16,11,1.0,0.0637772727086465
25775,TSLA_30Minute_1Month,morning_9-11,8,16,11,1.0,0.2114496945637525
25776,OXY_1Minute_1Day,afternoon_2-4,8,29,9,1.0,0.01676561400170264
25777,OXY_1Minute_1Day,lunch_11-2,8,29,9,1.0,0.01908605256971082
25778,OXY_1Minute_1Day,morning_9-11,8,29,9,1.0,0.013461922432311153
25779,SOFI_5Minute_5Day,afternoon_2-4,7,18,11,1.0,0.19047574042355803
25780,SOFI_5Minute_5Day,lunch_11-2,7,18,11,1.0,0.05027707308397414
25781,SOFI_5Minute_5Day,morning_9-11,7,18,11,1.0,0.05402199012709906
25782,TSLA_1Day_1Year,Day,9,25,10,1.0,1.266857849113213
25783,GOOG_5Minute_5Day,afternoon_2-4,8,16,9,1.0,0.025417948731863593
25784,GOOG_5Minute_5Day,lunch_11-2,8,16,9,1.0,0.024588511657155768
25785,GOOG_5Minute_5Day,morning_9-11,8,16,9,1.0,0.025320411687173923
25786,SPY_1Day_1Year,Day,7,28,9,1.0,0.3618271922531894
25787,SPY_30Minute_1Month,afternoon_2-4,8,16,11,1.0,0.01680137653884727
25788,SPY_30Minute_1Month,lunch_11-2,8,16,11,1.0,0.019709353883546426
25789,SPY_30Minute_1Month,morning_9-11,8,16,11,1.0,0.031937834474361305
25790,AMZN_1Day_1Year,Day,10,18,11,1.0,0.8290471755274366
25791,AAPL_2Hour_6Month,afternoon_2-4,11,27,12,1.0,0.062211178630807565
25792,AAPL_2Hour_6Month,lunch_11-2,11,27,12,1.0,0.0666668241499519
25793,AAPL_2Hour_6Month,morning_9-11,11,27,12,1.0,0.10652151801190031
25794,OXY_2Hour_6Month,afternoon_2-4,9,30,10,1.0,0.03340685552374109
25795,OXY_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.06537614356072236
